album, track_number, title, verse, line, rapper, theme_category, theme_subcategory, quote
4, 11, a few words for  the firing squad (radiation), verse 2, 25, killer mike, ?, ?, "But my queen say she need a king, not another junkie, flunky rapper fiend"
4, 11, a few words for  the firing squad (radiation), verse 2, 26, killer mike, ?, ?, "Friends tell her "He could be another Malcolm he could be another Martin""
4, 11, a few words for  the firing squad (radiation), verse 2, 27, killer mike, ?, ?, "She told her partner "I need a husband more than the world need another martyr""
4, 11, a few words for  the firing squad (radiation), verse 2, 28, killer mike, ?, ?, "Made in Atlanta, Georgia, where I use to ride the MARTA"
4, 11, a few words for  the firing squad (radiation), verse 2, 29, killer mike, ?, ?, "With a empty .22 in the front pocket of my Braves Starter"
4, 11, a few words for  the firing squad (radiation), verse 2, 30, killer mike, ?, ?, "Tryin' to make it out the mud as a baby father is much harder"
4, 11, a few words for  the firing squad (radiation), verse 2, 31, killer mike, ?, ?, "The same children that you love and adore, the court'll use to break and rob ya"
4, 11, a few words for  the firing squad (radiation), verse 2, 32, killer mike, ?, ?, "Circumstance woulda broke a weaker man, but I put it on my mama"
4, 11, a few words for  the firing squad (radiation), verse 2, 33, killer mike, ?, ?, "I'm a man of honor and the hardship made me a better money runner"

4, 11, a few words for  the firing squad (radiation), verse 3, 34, el-p, ?, ?, "This is for the never heard, never even got a motherfuckin' word"
4, 11, a few words for  the firing squad (radiation), verse 3, 35, el-p, ?, ?, "This is for my sister, Sarah, honey, I'm so sorry you were hurt (Ayy)"
4, 11, a few words for  the firing squad (radiation), verse 3, 36, el-p, ?, ?, "This is for the dawn, mama took a knock, had to change the locks"
4, 11, a few words for  the firing squad (radiation), verse 3, 37, el-p, ?, ?, "Dusted up and brushed off and I watched, talk about a boss"
4, 11, a few words for  the firing squad (radiation), verse 3, 38, el-p, ?, ?, "For the holders of a shred of heart even when you wanna fall apart"
4, 11, a few words for  the firing squad (radiation), verse 3, 39, el-p, ?, ?, "When you're surrounded by the fog, treadin' water in the ice cold dark"
4, 11, a few words for  the firing squad (radiation), verse 3, 40, el-p, ?, ?, "When they got you feelin' like a fox runnin' from another pack of dogs"
4, 11, a few words for  the firing squad (radiation), verse 3, 41, el-p, ?, ?, "Put the pistol and the fist up in the air, we are there, swear to God"

4, 11, a few words for  the firing squad (radiation), verse 4, 42, killer mike, ?, ?, "Black child in America, the fact that I made it's magic"
4, 11, a few words for  the firing squad (radiation), verse 4, 43, killer mike, ?, ?, "Black and beautiful, the world broke my mama heart, and she died an addict"
4, 11, a few words for  the firing squad (radiation), verse 4, 44, killer mike, ?, ?, "God blessed me to redeem her in my thoughts, words, and my actions"
4, 11, a few words for  the firing squad (radiation), verse 4, 45, killer mike, ?, ?, "Satisfaction for the devil, goddammit, he'll never, ever have it"
4, 11, a few words for  the firing squad (radiation), verse 4, 46, killer mike, ?, ?, "This is for the do-gooders that the no-gooders used and then abused"
4, 11, a few words for  the firing squad (radiation), verse 4, 47, killer mike, ?, ?, "For the truth tellers tied to the whippin' post, left beaten, battered, bruised"
4, 11, a few words for  the firing squad (radiation), verse 4, 48, killer mike, ?, ?, "For the ones whose body hung from a tree like a piece of strange fruit"
4, 11, a few words for  the firing squad (radiation), verse 4, 49, killer mike, ?, ?, "Go hard, last words to the firing squad was, "Fuck you too""
